0xa69656dee6721FF43506477Fb522eFef151E4477,9110.343334654
0xe5eDa1eabfC23075D010927bd0111E8E36C33Def,4515.603358615
0xDA5b2cd0d0Bb26E79FB3210233dDABdB7de131C9,87.898102686
0x219b4B0A498566C412391219Ea3d936176719ca6,8425.358541380
0xe0802Cf223a05A14408Ad44E7F878d21408Fb04C,2466.513838693
0xe54bee8258A2fE65095516f199034a08C02E35fE,28.177192837
0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,4.756499472
0xB0A9d798f7c8028B0e467b913a02b547D0528C4A,8.921610506
0xBd810C549c287C759Ff9044EFeB1712bc1a58eDD,2.062090938
0x392Ae4dA1Bc30c0A7e7243A39a78D7eb81302c54,9.140246027
0x2b82780d23353c8AECB67431f43207339014d679,12.907962419
0x8E59F1fE1c8d828ddA49971aB96e6a003A7e2f81,420.365363115
0x52F8B09FAc8E1B7D7dC45643CA27d0f573814AB8,39.232358457
0x18ee55cc36387DB47c1A9808b979cEEA5401C300,7.183495871
0x20f2B1b8Ac363DF65658f9fB873770C0a2f82Ec5,2.035468273
0xb08F95dbC639621DbAf48A472AE8Fce0f6f56a6e,22.120176570
0x6084bc0d8a863eb55dE49f87F8d2BAaf1307fF53,14.279629940
0xF5eC66266Fb151A48C685BB9E3d8459FF4D041BB,1.981972744
0x92ef45CD7B12329C0fA6ba2a7751cfE38ecBe322,344.055762886
0xA9f3bB26A0f8c668DFff41a7a11D6423d2FeFb02,28.755419822
0xA38D3EF13046C3c3124f1eB1b0b96F04F2d2f8f9,31.624063886
0xF266b68F049c51B825c719AEA0Dd15368E15C30b,14.955308466
0x8B343899e84Cfd6659C170A9FcBfd1f2C41f86bE,10.515491404
0xB16B0f76e5328076923423fe8c985f69EC12eF84,294.094466631
0x92A0b2C089733beF43Ac367D2CE7783526AEA590,1.386115346
0x86aecfc1E3973108Ce14b9b741a99d3466127170,756.559499020
0x67B3126d5f00cEA6759e51289056E8DFE25d3cCe,1.667093181
0x2241D1C14EFe86D88b537EcBF4C3187A58771592,1399.723971738
0x41Dcb99d695321B5b1429773ddA0e1D10450aDed,16.779783738
0x5c4D73Cf4F9793Ff23e2Ec2528f307B8f901fCfA,292.958047396
0x8467F76ba0b033232e37C9b8CC4C28756400553a,154.722233711
0x8BdD7417427ceab299C7CBE78A5C2EB33f766815,16.649906192
0xa3D5691D67873a2f77138c02e9178FF2e91Dd35a,7.819411508
0x6B8633A75aAf30dF7181B21D866990D5ef45C686,10.121607956
0x558e1796Deb3b5F94658A6C12bC934F790cD8C2d,391.081943812
0xA92A40457E419c5EC245A646da09112cDcC6cfb6,291.244901953
0x436Bb9e1f02C9cA7164afb5753C03c071430216d,296.720259521
0x543F39508598e746978452Ce608b50a58A7455F2,285.139973210
0xF7eF5d9b5fb5Db8A51c2ae75E9a6EE6920300e07,398.459517978
0x7511B5381f6D06725709f416ea97f9CF7C8FcEB2,341.469188260
0x51318c2f3e7d9735EaE7E9c9838bB972742470e5,525.585928918
0x002Ae93263Adc8F954f3830d943a93E7468e72bD,1789.320892368
0x7EeB8CD6c157193687b56C546eBDBc2E0c405Acc,10.104645942
0xE221f2fb3833CF228cc32dFf0241aa2A45695CD1,423.045612023
0x142F9789182a1003230fbBAE586DD25D3F201803,7.728789969
0x75857a14387aFB2451251B4c6D21375595ac7Bc2,18.872374756
0xdDDff3048C1d89FA8fE1221b7bC35624622B9058,13.880774113
0xdaB032187306Adf09D491561208121a034Af0826,285.282166285
0x02468bb37EDfF152f12144444a04B4ab78712Ed7,7.171233417
0x780432EABDa6F7DB5742149d3915605f9049fE3f,207.662764781
0xb18c79cc497e2269b37b7F88Ae0f152027318270,5.676834255
0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,3.235306331
0x8F0B2c2020C15B1Bc593fdf1CAE5eaaEa151458A,292.937451196
0x0B5b89F599B4a8859F4CA3F034e7AfFDA6D08D8B,1.402444903
0xcdfB994e5A0A0f1570D7251cACE5c9c978c5eBA3,5.720996809
0xaDa4389661B5aa5756636Ca7D3C051C3D04EdabB,2767.349233890
0x2301Be661bc61195D2dB4967dFfD5083e84Ad077,452.219740610
0xc66248D16c616cD54C00aE4aee2E485659672cA4,385.894983594
0x1Db9aDffc4042f1CeC5B6dD1A3ec7A979491ff12,301.011177897
0x8298A996A00835eedcC75763038B731Fe617Fd0D,8.565602465
0x7F77aF6db554C2F8dF59c2F11D48FDCe27721cdc,3.445537134
0x017154d1f2C228765c494DA30C018fa48a09e1aD,296.812701830
0x717c02129cb01b3C759EA960d75b48e8BABc8227,4.405669302
0x39FD1d5394e3D4d91a7524Dd5Ee969218Ff4EF9E,1.984516060
0x6Cf5Ba860C43DbECA7193dd0fe9024cedc8e5315,239.702011855
0x2836545d6E07E9E96A9B622a2E5f4787eC9Cc2Ae,9.625675653
0xCe5222371Ed277380159050641C1804F5FE7D031,309.473389946
0xF0d859ad4AEa1aeFB5EFbFD78Aaba1f40DeE1e8b,3.536114214
0x578ee9Fdacd1788b82Df1E9DAE01F696525478C0,8.558640963
0xC6e57b1332776CAfd2D92b963c8b12d8C937868D,2.566998884
0x0252063F101B8C548Ad269FA0883c5e68c9Ec18E,2.895314030
0x808dee16Be78B3f9c6f9a5Ff4F6A9F601DfD7ca0,20.036859024
0x5D266D33e8f04DD8E0575BfE7aC19D580E5DB160,2.495608275
0x5C7E3f60CFc8798CcAF41469d1c51A530A8996cA,4.863941015
0x76eB79bAe7aD17D734A80BbD85A19d27A3141866,7.022740323
0x97DD01FEe08Ad23319678030E6d3Ba0dE3B43E61,7.803769718
0xbcdc432E0b63dADD48693047F5381abC488989C0,4.235476762
0x3eCc524bAC33F76cc3b5BfcEE2AED8B96e205314,3.960846207
0xBC4f22D7BCcC2c3b928C6B85F4021CAC3A47963f,1.509173973
0xA38e40797fAA6EcbCFa4A64F14c7622d090e8a31,2.594578411
0xF476b5DAA18ff98650C99771d807F23A7A5eaF5e,30.726112204
0x9AE494FBAc34682c122A1D4e3D6ae1Eb5404A469,992.533855255
0xcC9eAd9F8Ed06430B8eC7CDB5E2C424940d65c5F,1.879974044
0xA99F898530dF1514A566f1a6562D62809e99557D,431.435112522
0x88004441a0f79727D19A2697344244C901736E0A,2.280298559
0x1A59fF6aD0Ba633076236073015Cbfe70BBbd801,329.302474285
0xA746fc0d33079bd20E9C3AD0b4635A2722Fcc130,291.366399713
0x2374dA9a66e6321612fB9cCA715359db1Ae5eE8A,1.083410112
0xeDD9Afd917AEE86Ab6d27f28aA29C6f4eEb7C2E6,333.283879693
0x4d97f6b5d07518C80a0b3f5d142E6fD9B8ec4b60,3.185818390
0x1E35fA8bE194A981e480505B08796170B3eb5227,6.568739956
0x15d630698B36b423DA55a459140525b19A1cD9a9,3.630738869
0x30BCc2278D654Bc67532D6617C2a1aac6F46A4f3,4.153641165
0xED9e83129893e88F14cf8482eb779Abb93369308,4.077302612
